name,first,last,g,a,pts,pim,years,belarus,coatscreek,team3,team4,team5,team6
Jesse Metheral,Jesse, Metheral,53,37,90,34,4,0,0,0,0,0,0
Jim Boyd,Jim, Boyd,2,2,4,6,1,0,0,0,0,0,0
Jim Malcom,Jim, Malcom,13,19,32,38,4,0,0,0,0,0,0
Joe Degroot,Joe, Degroot,31,47,78,4,7,0,0,0,0,0,0
John Frederick,John, Frederick,2,8,10,16,1,0,0,0,0,0,0
John Millsap,John, Millsap,18,27,45,6,4,0,0,0,0,0,0
John Nutley,John, Nutley,0,1,1,2,1,0,0,0,0,0,0
John Nuttley,John, Nuttley,4,25,29,16,6,0,0,0,0,0,0
John Palmer,John, Palmer,21,17,38,8,4,0,0,0,0,0,0
John Patterson,John, Patterson,25,22,47,10,2,0,0,0,0,0,0
John VanLarr,John, VanLarr,0,1,1,6,1,0,0,0,0,0,0
Jordan McColl,Jordan, McColl,57,55,112,24,5,0,0,0,0,0,0
Josh Franks,Josh, Franks,2,1,3,2,1,0,0,0,0,0,0
Josh Harting,Josh, Harting,22,29,51,20,3,0,0,0,0,0,0
Josh Horner,Josh, Horner,0,3,3,4,1,0,0,0,0,0,0
Josh Scutter,Josh, Scutter,12,11,23,0,1,0,0,0,0,0,0
Josh Shepley,Josh, Shepley,3,3,6,2,1,0,0,0,0,0,0
Justin Bodiam,Justin, Bodiam,12,14,26,2,1,0,0,0,0,0,0
Justin Davidson,Justin, Davidson,0,3,3,2,1,0,0,0,0,0,0
Keenan Hughson,Keenan, Hughson,17,28,45,4,2,0,0,0,0,0,0
Keiven Campbell,Keiven, Campbell,3,1,4,0,1,0,0,0,0,0,0
Kent McKenzie,Kent, McKenzie,7,23,30,14,6,0,0,0,0,0,0
Kevin Campbell,Kevin, Campbell,3,5,8,2,1,0,0,0,0,0,0
Kevin Lowe,Kevin, Lowe,45,18,63,38,4,0,0,0,0,0,0
Kyle Coker,Kyle, Coker,15,21,36,14,4,0,0,0,0,0,0
Kyle Lafreniere,Kyle, Lafreniere,13,6,19,0,1,0,0,0,0,0,0
Kyle Simpson,Kyle, Simpson,11,4,15,2,1,0,0,0,0,0,0
Kyle Weston,Kyle, Weston,32,12,44,2,1,0,0,0,0,0,0
Lonny Smith,Lonny, Smith,31,29,60,34,6,0,0,0,0,0,0
Luke Roy,Luke, Roy,6,12,18,0,3,0,0,0,0,0,0
Mack Morrish,Mack, Morrish,27,28,55,28,3,0,0,0,0,0,0
Mark David Shave,Mark, David Shave,1,0,1,0,1,0,0,0,0,0,0
Mark Stephens,Mark, Stephens,10,15,25,16,3,0,0,0,0,0,0
Mark Stevens,Mark, Stevens,5,11,16,6,1,0,0,0,0,0,0
MarkDavid Shave,MarkDavid, Shave,22,29,51,8,3,0,0,0,0,0,0
Mat McGill,Mat, McGill,12,6,18,2,3,0,0,0,0,0,0
Matt Bell,Matt, Bell,0,0,0,0,1,0,0,0,0,0,0
Matt Lemmon,Matt, Lemmon,65,56,121,68,7,0,0,0,0,0,0
Micheal Collins,Micheal, Collins,0,8,8,2,2,0,0,0,0,0,0
Michel Guignard,Michel, Guignard,15,19,34,4,2,0,0,0,0,0,0
Mike Foster,Mike, Foster,25,58,83,42,7,0,0,0,0,0,0
Mike Guignard,Mike, Guignard,16,7,23,2,1,0,0,0,0,0,0
Mike Hannon,Mike, Hannon,0,0,0,4,1,0,0,0,0,0,0
Mike Hughes,Mike, Hughes,9,19,28,10,6,0,0,0,0,0,0
Mike Robins,Mike, Robins,26,24,50,14,4,0,0,0,0,0,0
Nathan Pile,Nathan, Pile,16,9,25,2,1,0,0,0,0,0,0
Paul Curran,Paul, Curran,6,13,19,4,5,0,0,0,0,0,0
Paul McCartney,Paul, McCartney,4,9,13,12,3,0,0,0,0,0,0
Paul Nicholson,Paul, Nicholson,7,16,23,38,4,0,0,0,0,0,0
Pete Polasek,Pete, Polasek,14,27,41,18,5,0,0,0,0,0,0
Pete Smith,Pete, Smith,6,16,22,2,3,0,0,0,0,0,0
Pete Walker,Pete, Walker,15,18,33,10,3,0,0,0,0,0,0
Pete Wilson,Pete, Wilson,13,10,23,2,4,0,0,0,0,0,0
Randy Jeffries,Randy, Jeffries,2,1,3,0,1,0,0,0,0,0,0
Rich Gauthier,Rich, Gauthier,26,38,64,48,4,0,0,0,0,0,0
Rich Gill,Rich, Gill,9,12,21,8,3,0,0,0,0,0,0
Richard Gauthier,Richard, Gauthier,2,14,16,12,1,0,0,0,0,0,0
Rick Darryl,Rick, Darryl,23,10,33,2,1,0,0,0,0,0,0
Rick Metheral,Rick, Metheral,8,24,32,18,5,0,0,0,0,0,0
Ricky Darell,Ricky, Darell,14,15,29,0,1,0,0,0,0,0,0
Rob Kingham,Rob, Kingham,22,13,35,26,2,0,0,0,0,0,0
Rob Kinghan,Rob, Kinghan,9,5,14,12,1,0,0,0,0,0,0
Ryan Lightheart,Ryan, Lightheart,0,1,1,2,6,0,0,0,0,0,0
Ryan McCartney,Ryan, McCartney,10,13,23,8,3,0,0,0,0,0,0
Scott Bone,Scott, Bone,5,13,18,30,4,0,0,0,0,0,0
Scott Holmes,Scott, Holmes,18,29,47,24,6,0,0,0,0,0,0
Scott Kelly,Scott, Kelly,4,16,20,16,2,0,0,0,0,0,0
Sean Corbiel,Sean, Corbiel,13,13,26,0,2,0,0,0,0,0,0
Sean Hayward,Sean, Hayward,22,37,59,48,7,0,0,0,0,0,0
Sean Marles,Sean, Marles,4,4,8,2,1,0,0,0,0,0,0
Shane Guignard,Shane, Guignard,18,21,44,2,3,0,0,0,0,0,0
Shane Walker,Shane, Walker,12,10,22,8,3,0,0,0,0,0,0
Shanw Gillespie,Shanw, Gillespie,0,2,2,4,1,0,0,0,0,0,0
Shawn Gillespie,Shawn, Gillespie,5,14,19,4,3,0,0,0,0,0,0
Shawn Hughson,Shawn, Hughson,9,29,38,14,3,0,0,0,0,0,0
Shawn Marles,Shawn, Marles,4,18,22,4,3,0,0,0,0,0,0
Sparky Duits,Sparky, Duits,35,69,104,24,6,0,0,0,0,0,0
Spencer Beelen,Spencer, Beelen,0,0,0,0,1,0,0,0,0,0,0
Steve Creet,Steve, Creet,0,3,3,4,1,0,0,0,0,0,0
Steve Hepburn,Steve, Hepburn,3,4,7,4,1,0,0,0,0,0,0
Steve Martin,Steve, Martin,40,44,84,24,5,0,0,0,0,0,0
Steve Maxwell,Steve, Maxwell,1,3,4,0,1,0,0,0,0,0,0
Taylor Wadeson,Taylor, Wadeson,7,7,14,10,4,0,0,0,0,0,0
Thomas Reddick,Thomas, Reddick,2,5,7,4,1,0,0,0,0,0,0
Tim Buchanan,Tim, Buchanan,3,5,8,8,2,0,0,0,0,0,0
Tim Talbot,Tim, Talbot,28,25,53,10,4,0,0,0,0,0,0
Trent Campbell,Trent, Campbell,0,11,11,6,3,0,0,0,0,0,0
Tristan Cabral,Tristan, Cabral,75,46,121,30,6,0,0,0,0,0,0
Tristan Zeggil,Tristan, Zeggil,18,16,34,8,2,0,0,0,0,0,0
Tyler Barrett,Tyler, Barrett,9,22,31,10,2,0,0,0,0,0,0
Tyler Branson,Tyler, Branson,2,2,4,0,1,0,0,0,0,0,0
Wade Marsh,Wade, Marsh,25,52,77,68,7,0,0,0,0,0,0
Walt Rowbotham,Walt, Rowbotham,32,31,63,4,4,0,0,0,0,0,0
Wes Miller,Wes, Miller,0,0,0,0,0,0,0,0,0,0,0
