name, team, g, a, pts, pim
Lonny Smith,Herbtown,8,7,15,6
Sparky Duits,Herbtown,5,10,15,0
Pete Walker,Stayner,4,11,15,6
Jeff Coates ,Belarus,1,14,15,0
Chris Martin,Stayner,11,3,14,0
Kevin Lowe,New Lowell,10,4,14,14
Walt Rowbotham,Cashtown,7,7,14,2
Jordan McColl,New Lowell,7,7,14,6
Brandon Brown,Coates Creek,6,7,13,2
Sean Hayward,Herbtown,5,8,13,2
Matt Lemmon,Cashtown,4,9,13,12
Rich Gauthier,Coates Creek,4,9,13,12
Brent Trott,Coates Creek,7,5,12,0
Tristan Cabral,Belarus,9,2,11,4
Curtis Kenwell,Coates Creek,6,5,11,2
Jim Malcom,Coates Creek,5,6,11,4
Pete Polasek,Stayner,4,7,11,0
Mike Foster,Stayner,3,8,11,4
Shawn Hughson ,Cashtown,6,4,10,4
Wes Miller,Stayner,4,6,10,6
Brian McIntyre,Cashtown,3,7,10,6
Derrick Robson,Cashtown,3,7,10,2
Ryan McCartney ,New Lowell,3,7,10,4
Mike Robins ,Herbtown,2,8,10,4
Eric Albert,New Lowell,6,3,9,0
Shane Walker,Belarus,5,4,9,2
Ed Van Severen ,Cashtown,3,6,9,12
Dustin Marsden,Herbtown,3,6,9,6
David Dillon ,Coates Creek,2,7,9,0
Barry Lightheart,Stayner,6,2,8,2
Dean McDonald,Coates Creek,5,3,8,0
Andrew Vanderheyden ,New Lowell,4,4,8,8
Shawn Gillespie,Cashtown,2,6,8,0
Carl Gaudreault,Coates Creek,2,6,8,16
John Palmer,Belarus,4,3,7,0
Wade Marsh,Belarus,1,6,7,8
Paul Nicholson,Coates Creek,1,6,7,14
Scott Holmes,Coates Creek,3,3,6,6
Jean-Paul Laferriere,Stayner,3,3,6,4
Joe Degroot,Belarus,2,4,6,0
Brad Soules,Stayner,2,4,6,4
Ed Leonard,Stayner,4,1,5,6
Grant Taylor ,Cashtown,2,3,5,0
John Nuttley,Belarus,1,4,5,4
Dave Wylie,Belarus,1,4,5,4
Jarid Singleton,Herbtown,1,4,5,0
Chris Lammle,Belarus,0,5,5,12
Mat McGill,Belarus,3,1,4,2
Rick Metheral,Coates Creek,2,2,4,0
Trent Campbell,Stayner,0,4,4,2
Pete Wilson,New Lowell,3,0,3,0
Mike Hughes,Stayner,3,0,3,0
Andrew Rentner,Cashtown,1,2,3,4
Craig Brown,Herbtown,1,2,3,2
Andy Vanderheyden,New Lowell,1,2,3,0
ary Stamp,Cashtown,0,3,3,2
Andy Greip,Herbtown,0,3,3,2
Jeff Williams ,Herbtown,0,3,3,18
Andrew Cuddingham,Stayner,1,1,2,0
Donnie Thomson ,Belarus,0,2,2,0
Dan Hamelin ,Cashtown,0,2,2,0
Brian Streigl,New Lowell,0,2,2,0
Scott Bone,Stayner,0,2,2,8
Kent McKenzie,Stayner,0,2,2,0
Mark David Shave,Herbtown,1,0,1,0
Dan Lemmon,Cashtown,0,1,1,0
Colin Dodd,Coates Creek,0,1,1,2
Jay Geneau ,Herbtown,0,1,1,0
Paul Curran,New Lowell,0,1,1,0
Taylor Wadeson,Cashtown,0,0,0,0
Jeremy Van Severen,Coates Creek,0,0,0,2
Paul McCartney ,New Lowell,0,0,0,0
Ryan Lightheart,Stayner,0,0,0,0
Darren McQuay ,Stayner,0,0,0,0
Kyle Weston,Coates Creek,32,12,44,2
Dan Holwell,New Lowell,30,11,41,0
Jeff Scott,Belarus,26,12,38,0
Brandon Norie,Coates Creek,20,18,38,10
Jace Metheral,Herbtown,19,18,37,0
Rick Darryl,Herbtown,23,10,33,2
Dan Covari,Coates Creek,18,13,31,2
Chase Tippen,Herbtown,11,16,27,10
John Patterson,Stayner,16,10,26,6
Eric Steal,Cashtown,17,8,25,2
Jordan McColl,New Lowell,13,12,25,6
Bill Cross,Cashtown,10,14,24,0
Kevin Lowe,New Lowell,16,7,23,6
Blake Stephens,New Lowell,12,11,23,10
Sparky Duits,Herbtown,6,14,20,6
Pete Walker,Stayner,11,7,18,4
Chris Martin,Stayner,9,9,18,6
Mike Guignard ,Belarus,8,10,18,0
Wes Miller,Stayner,11,6,17,18
Jeff Snyder,Cashtown,10,7,17,4
Brent Trott,Coates Creek,6,11,17,0
Brent Larose ,New Lowell,1,16,17,6
Tyler Barrett,Coates Creek,7,9,16,8
Matt Lemmon,Cashtown,7,9,16,8
John Millsap ,Cashtown,8,7,15,0
Walt Rowbotham,Cashtown,7,8,15,0
Jeff Eichenberber,Stayner,6,9,15,4
Mike Robins ,Herbtown,9,5,14,0
Andrew Vanderheyden ,New Lowell,7,7,14,6
Dane Metheral,New Lowell,6,8,14,4
Ed Van Severen ,Cashtown,5,9,14,2
Dean McDonald,Coates Creek,4,10,14,6
Rich Gauthier,Coates Creek,2,12,14,8
Barry Lightheart,Stayner,7,6,13,10
Shane Walker,Belarus,7,6,13,6
Adam Mead,Cashtown,5,8,13,2
Jamie Murphy,Herbtown,5,8,13,10
Glen Patterson,Stayner,5,8,13,2
Steve Martin,Belarus,7,5,12,8
Joe Degroot,Belarus,1,11,12,2
Mike Foster,Stayner,2,9,11,12
Ryan McCartney ,New Lowell,2,9,11,10
Adam Mclean,Herbtown,3,7,10,0
Shawn Hughson ,Cashtown,1,9,10,4
Jason Gardner,Cashtown,5,4,9,0
Lonny Smith,Herbtown,4,5,9,10
Wade Marsh,Belarus,3,6,9,16
Tim Talbot,Coates Creek,3,6,9,0
Chris Lammle,Belarus,1,8,9,14
Mat McGill,Belarus,6,2,8,0
Tristan Cabral,Belarus,4,4,8,2
Kevin Campbell,Herbtown,3,5,8,2
Scott Bone,Stayner,3,5,8,12
Dustin Marsden,Herbtown,3,5,8,28
Jeff Coates ,Belarus,2,6,8,0
David Dillon ,Coates Creek,2,6,8,4
John Nuttley,Belarus,1,7,8,2
Scott Kelly,Coates Creek,0,7,7,10
Gerry Weir,Herbtown,4,2,6,8
Rick Metheral,Coates Creek,1,5,6,8
Scott Holmes,Coates Creek,0,6,6,4
John Palmer,Belarus,4,1,5,2
Shawn Gillespie,Cashtown,2,3,5,0
Brian McIntyre,Cashtown,2,3,5,0
Pete Polasek,Stayner,2,3,5,8
Dave Wylie,Belarus,1,4,5,0
Carl Gaudreault,Coates Creek,0,5,5,4
Mike Hughes,Stayner,0,5,5,2
Creighton Vermeer,New Lowell,0,5,5,2
Steve Maxwell,Coates Creek,1,3,4,0
Gerritt Messer,Herbtown,1,3,4,2
Pete Wilson,New Lowell,1,3,4,0
Gary Stamp,Cashtown,0,4,4,6
Andy Vanderheyden,New Lowell,0,4,4,6
Josh Franks,Belarus,2,1,3,2
Sean Hayward,Herbtown,1,2,3,6
Trent Campbell,Stayner,0,3,3,2
Jarid Singleton,Herbtown,0,3,3,6
Jean-Paul Laferriere,Stayner,1,1,2,0
Andrew Rentner,Cashtown,1,1,2,2
Derrick Robson,Cashtown,1,1,2,0
Paul Curran,New Lowell,0,2,2,0
Kent McKenzie,Stayner,0,2,2,0
Eric Albert,New Lowell,1,0,1,0
Mike Hannon,Herbtown,0,0,0,4
Dan Lemmon,Cashtown,0,0,0,0
Ed Leonard,Stayner,0,0,0,6
Ryan Lightheart,Stayner,0,0,0,0
Paul McCartney ,New Lowell,0,0,0,0
Darren McQuay ,Stayner,0,0,0,0
Brad Soules,Stayner,0,0,0,0
Brian Streigl,New Lowell,0,0,0,0
Donnie Thomson ,Belarus,0,0,0,0
Jeremy Van Severen,Coates Creek,0,0,0,2
Taylor Wadeson,Cashtown,0,0,0,0
Jeff Scott,Belarus,29,9,38,6
Jackson Clarke,Coates Creek,19,13,32,4
Ricky Darell,Herbtown,14,15,29,0
Dan Holwell,New Lowell,20,6,26,2
Glen Patterson,Stayner,15,11,26,2
Justin Bodiam,Belarus,12,14,26,2
Nathan Pile,Belarus,16,9,25,2
Josh Scutter,Coates Creek,12,11,23,0
Eric Steal,Cashtown,16,6,22,6
Jordan McColl,New Lowell,9,13,22,6
Andrew Jackson ,Stayner,11,10,21,4
John Patterson,Stayner,9,12,21,4
Kyle Lafreniere,Coates Creek,13,6,19,0
Walt Rowbotham,Cashtown,12,7,19,0
Steve Martin,Belarus,8,11,19,2
Wes Miller,Stayner,6,13,19,14
Chris Martin,Stayner,11,7,18,4
Jace Metheral,Herbtown,9,9,18,4
Jeremy Ridley,Coates Creek,5,12,17,2
John Palmer,Belarus,7,9,16,4
John Millsap,Cashtown,5,11,16,0
Sparky Duits,Herbtown,3,13,16,8
Richard Gauthier,Coates Creek,2,14,16,12
Kyle Simpson,Coates Creek,11,4,15,2
Barry Lightheart,Stayner,10,5,15,14
Brent Larose ,New Lowell,4,11,15,8
Tyler Barrett,Coates Creek,2,13,15,2
Matt Lemmon,Cashtown,8,6,14,6
Brent Milsap,Cashtown,5,8,13,2
Scott Kelly,Coates Creek,4,9,13,6
Kevin Lowe,New Lowell,8,4,12,12
Brent Trott,Coates Creek,8,4,12,0
Colin Scott,New Lowell,7,5,12,6
Gerry Weir,Herbtown,4,7,11,2
Jeremy Lightheart,Stayner,1,10,11,10
Brett Gauthier,Coates Creek,3,7,10,0
Pete Polasek,Stayner,3,7,10,2
Blake Stephens,New Lowell,3,7,10,10
Brandon Norrie,Herbtown,5,4,9,0
Joe Degroot,Belarus,3,6,9,2
Dane Metheral,New Lowell,3,6,9,6
Jeff Coates ,Belarus,2,7,9,0
Mike Robins,Herbtown,5,3,8,2
Tim Talbot ,Coates Creek,5,3,8,2
Mike Foster,Stayner,3,5,8,2
Ryan McCartney ,New Lowell,2,6,8,4
Jason Gardner,Cashtown,2,5,7,0
Andrew Vanderheyden ,New Lowell,2,5,7,6
Shawn Marles,Belarus,1,6,7,2
Chase Tippen,Herbtown,1,6,7,2
Jamie Murphy,Herbtown,5,1,6,4
Pete Wilson,New Lowell,5,1,6,0
Scott Holmes,Coates Creek,3,3,6,0
Josh Shepley,Cashtown,3,3,6,2
Shawn Gillespie,Cashtown,1,5,6,4
Wade Marsh,Belarus,1,5,6,2
Creighton Vermeer,New Lowell,4,1,5,2
Shawn Hughson ,Cashtown,2,3,5,2
Lonny Smith,Herbtown,2,3,5,4
Kyle Coker,Herbtown,1,4,5,2
Brian McIntyre,Cashtown,1,4,5,6
Keiven Campbell,Herbtown,3,1,4,0
Brandon Brown,Cashtown,2,2,4,2
Carl Gaudreault,Coates Creek,2,2,4,2
Ed Van Severen ,Cashtown,2,2,4,8
Jean-Paul Laferriere,Stayner,1,3,4,2
Trent Campbell,Stayner,0,4,4,2
John Nuttley,Belarus,0,4,4,6
Sean Hayward,Herbtown,2,1,3,4
Randy Jeffries,Coates Creek,2,1,3,0
Ed Leonard,Stayner,2,1,3,4
Adam Mclean,Herbtown,2,1,3,4
Justin Davidson,Herbtown,0,3,3,2
Josh Horner,Belarus,0,3,3,4
Dick Millsap,Cashtown,0,3,3,8
Bill Rupert,Belarus,0,3,3,0
Jared Singleton,Herbtown,0,3,3,2
Andy Vanderheyden,New Lowell,0,3,3,0
Gerritt Meeser ,Herbtown,2,0,2,0
Scott Bone,Stayner,1,1,2,8
Brody Carruthers,Cashtown,1,1,2,2
Craig Darwood,Belarus,1,1,2,0
Mike Hughes,Stayner,0,2,2,0
Kent McKenzie,Stayner,0,2,2,0
Donny Thompson ,Belarus,0,2,2,2
Jeremy Van Severen,Coates Creek,0,2,2,0
Brian Streigl,New Lowell,1,0,1,0
Derrick Robson,Cashtown,0,1,1,0
Gary Stamp,Cashtown,0,1,1,2
Eric Albert,New Lowell,0,0,0,0
Matt Bell,Cashtown,0,0,0,0
Bill Cross,Cashtown,0,0,0,0
Paul Curran ,New Lowell,0,0,0,0
Dan Lemmon,Cashtown,0,0,0,0
Ryan Lightheart,Stayner,0,0,0,0
Jason MacNicol,Coates Creek,0,0,0,0
Shane Walker,Belarus,0,0,0,0
Pete Walker,Stayner,0,0,0,0
Jason Whyte,Herbtown,0,0,0,0
s
